district,total_case_count,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19
"Dadra and Nagar Haveli, DN",1.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Dakshin Bastar Dantewada, CT",0.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Dakshin Dinajpur, WB",3.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Dakshina Kannada, KA",48.0,,,,,43.33,23.33,21.33,8.0,8.0,8.0,8.0,8.57,8.57,8.57,8.57,8.57,0.0,0.0,2.0,3.82,5.48,7.02,8.45,9.12,7.3
"Daman, DN",0.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Damoh, MP",1.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Dang, GJ",2.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Darbhanga, BR",16.0,,,,,,,,,,,,,,,,,,,,40.71,20.71,5.71,0.0,0.0,0.0
"Darjeeling, WB",9.0,,,,,,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Darrang, AS",0.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Datia, MP",3.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Dausa, RJ",39.0,,,,,,,,,,,,,,,,,,,,,46.86,30.19,18.05,21.44,17.39
"Davanagere, KA",110.0,,,,,,,,,,,154.29,35.34,36.34,49.67,53.1,19.3,19.68,24.01,11.38,8.97,8.8,7.69,2.67,2.28,7.32
"Debagarh, OR",2.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Dehradun, UT",47.0,,,,,51.67,31.67,21.67,15.0,2.86,2.86,2.86,2.86,2.86,0.0,0.0,0.0,0.0,0.0,0.0,7.5,9.32,10.98,12.52,15.38,7.88
"Delhi, DL",10554.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Deoghar, JH",5.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Deoria, UP",25.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Devbhumi Dwarka, GJ",12.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
"Dewas, MP",63.0,,,,,45.67,29.0,21.86,15.19,10.19,6.19,2.86,0.0,2.5,4.72,12.72,22.72,27.48,28.83,28.54,21.72,11.72,6.96,3.11,1.73,0.56
"Dhalai, TR",160.0,,,,,,,,,,,,,,,59.3,41.95,26.92,23.24,20.57,9.35,6.81,5.75,4.42,3.23,2.14
"Dhamtari, CT",0.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Dhanbad, JH",6.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Dhar, MP",107.0,,,,,,,,,,40.08,24.29,14.72,13.48,10.82,5.9,3.29,4.33,5.29,5.84,7.89,8.48,7.99,7.55,7.48,5.23
"Dharmapuri, TN",5.0,,,,,,,,,,,,,,,,,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dharwad, KA",26.0,,,,,,,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0
"Dhaulpur, RJ",28.0,,,,,,,39.17,39.17,39.17,39.17,23.61,17.25,16.73,14.23,14.23,9.79,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18
"Dhemaji, AS",0.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Dhenkanal, OR",1.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Dhubri, AS",5.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Dhule, MH",83.0,,,,44.31,12.31,0.0,0.0,0.0,0.95,5.5,9.2,9.83,10.43,10.07,6.09,4.61,6.49,8.1,10.72,11.87,11.23,9.62,8.24,5.85,4.13
"Dibrugarh, AS",0.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Dima Hasao, AS",0.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Dimapur, NL",0.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Dindigul, TN",126.0,,,,0.0,0.0,0.0,0.0,6.67,11.67,15.67,39.0,52.85,47.09,42.96,39.79,18.86,7.15,7.54,8.48,9.32,7.94,9.22,9.18,8.53,7.98
"Dindori, MP",4.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Diu, DN",0.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Doda, JK",1.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Dohad, GJ",28.0,,,,,,,,,,,,74.22,61.49,52.83,14.08,11.86,9.86,2.58,1.25,0.0,0.0,0.0,2.35,6.56,6.56
"Dumka, JH",2.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Dungarpur, RJ",211.0,,,,,,,,,,,,,,,30.0,10.0,6.67,11.67,15.67,19.0,21.86,82.69,87.98,108.13,119.67
"Durg, CT",10.0,,,,,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"East Champaran, BR",19.0,,,,,,,,,,,,,,,,,,,,35.19,17.69,14.91,13.91,10.58,7.72
"East District, SK",0.0,,,,,,,,,,,,,,,,,,,,,,,,,
"East Garo Hills, ML",0.0,,,,,,,,,,,,,,,,,,,,,,,,,
"East Godavari, AP",57.0,,,,,45.58,19.58,14.91,14.91,12.41,10.19,6.19,2.86,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,8.82,9.65,10.45,6.22,4.22
"East Jaintia Hills, ML",0.0,,,,,,,,,,,,,,,,,,,,,,,,,
"East Kameng, AR",0.0,,,,,,,,,,,,,,,,,,,,,,,,,
"East Khasi Hills, ML",13.0,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"East Siang, AR",0.0,,,,,,,,,,,,,,,,,,,,,,,,,
"East Singhbhum, JH",6.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Ernakulam, KL",29.0,,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,0.0,10.0,10.0
"Erode, TN",70.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Etah, UP",11.0,,,,,,,,,,,,17.58,11.4,10.21,9.25,8.45,7.79,5.97,4.3,2.76,1.33,0.0,0.0,0.0,0.0
"Etawah, UP",4.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Faizabad, UP",7.0,,,,,,,,,,,,,,,,,,,,,,49.67,29.67,19.67,13.0
"Faridabad, HR",163.0,,,,,,,,162.22,164.22,167.86,169.4,12.25,17.53,19.17,16.3,15.5,17.65,17.57,15.61,19.45,21.52,17.62,10.97,10.05,8.57
"Faridkot, PB",61.0,,,,,,,,,,,77.67,57.67,47.67,41.0,36.0,0.0,0.0,0.48,0.94,1.4,1.84,3.14,4.3,4.59,4.14
"Farrukhabad, UP",20.0,,,,,,,,,,,,,,,,,,,,,,,27.57,26.9,26.52
"Fatehabad, HR",8.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Fatehgarh Sahib, PB",56.0,,,,,,,,,,,,,35.77,15.91,15.0,16.25,18.59,20.82,17.34,13.64,8.64,3.14,0.0,0.0,0.0
"Fatehpur, UP",23.0,,,,,,,,,,,,,,,,,,,,,,30.0,23.33,13.33,13.33
"Fazilka, PB",44.0,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0
